Datetime,Date,PeriodID(1 to 48),Area Demand (MW),Nuclear,Thermal (LNG),Thermal (Coal),Thermal (Oil),Thermal (Other),Hydroelectric,Geothermal,Biomass,Solar PV Output,Solar PV Curtailment,Wind Power Output,Wind Power Curtailment,Pumped Storage,Battery Storage,Interconnected Lines,Others,Total
2025-03-31 03:30:00,2025-03-31,8,12022,0,6976,1284,0,458,1404,2,448,0,0,176,0,-486,0,1688,72,12022
2025-03-31 04:00:00,2025-03-31,9,11814,0,6680,1272,0,458,1408,2,444,0,0,162,0,-588,0,1896,80,11814
2025-03-31 04:30:00,2025-03-31,10,12228,0,7626,1282,0,456,1414,2,446,0,0,160,0,-774,0,1534,82,12228
2025-03-31 05:00:00,2025-03-31,11,12434,0,7896,1258,0,460,1406,4,440,0,0,148,0,-642,0,1384,80,12434
2025-03-31 05:30:00,2025-03-31,12,12876,0,8376,1284,0,444,1418,2,442,18,0,148,0,-674,0,1344,74,12876
2025-03-31 06:00:00,2025-03-31,13,13220,0,8154,1282,0,436,1422,2,436,206,0,144,0,-448,0,1536,50,13220
2025-03-31 06:30:00,2025-03-31,14,13960,0,8000,1280,0,440,1448,2,440,902,0,136,0,-406,2,1672,44,13960
2025-03-31 07:00:00,2025-03-31,15,14288,0,7696,1282,0,416,1488,2,438,1790,0,112,0,-446,0,1476,34,14288
2025-03-31 07:30:00,2025-03-31,16,15170,0,7408,1282,0,416,1508,2,436,2870,0,92,0,-276,0,1400,32,15170
2025-03-31 08:00:00,2025-03-31,17,16244,0,7002,1280,0,432,1506,2,434,3940,0,76,0,4,0,1534,34,16244
2025-03-31 08:30:00,2025-03-31,18,17014,0,7142,1280,0,430,1492,2,440,4844,0,62,0,86,2,1200,34,17014
2025-03-31 09:00:00,2025-03-31,19,17542,0,7092,1282,0,420,1488,2,444,5492,0,44,0,192,2,1048,36,17542
2025-03-31 09:30:00,2025-03-31,20,17304,0,6772,1282,0,406,1478,2,446,5552,0,30,0,346,2,952,36,17304
2025-03-31 10:00:00,2025-03-31,21,17112,0,6376,1282,0,406,1468,2,442,5568,0,24,0,222,0,1284,38,17112
2025-03-31 10:30:00,2025-03-31,22,16942,0,6024,1282,0,434,1396,2,448,5304,0,12,0,330,0,1674,36,16942
2025-03-31 11:00:00,2025-03-31,23,16982,0,6284,1282,0,442,1300,2,446,5262,0,14,0,166,0,1748,36,16982
2025-03-31 11:30:00,2025-03-31,24,16812,0,6148,1278,0,442,1280,2,446,5000,0,10,0,22,0,2152,32,16812
2025-03-31 12:00:00,2025-03-31,25,15938,0,5492,1282,0,456,1294,2,448,4988,0,16,0,-258,0,2190,28,15938
2025-03-31 12:30:00,2025-03-31,26,15792,0,5648,1278,0,450,1282,2,448,4728,0,10,0,-234,0,2156,24,15792
2025-03-31 13:00:00,2025-03-31,27,16348,0,6136,1284,0,426,1280,2,444,4384,0,10,0,122,2,2230,28,16348
2025-03-31 13:30:00,2025-03-31,28,16350,0,6294,1280,0,410,1306,2,452,3978,0,8,0,364,0,2226,30,16350
2025-03-31 14:00:00,2025-03-31,29,16182,0,6526,1284,0,464,1332,2,448,3434,0,10,0,470,0,2178,34,16182
2025-03-31 14:30:00,2025-03-31,30,16168,0,6680,1280,0,436,1336,2,452,2992,0,14,0,834,0,2106,36,16168
2025-03-31 15:00:00,2025-03-31,31,15878,0,6814,1288,0,434,1406,2,452,2334,0,14,0,1002,0,2098,34,15878
2025-03-31 15:30:00,2025-03-31,32,15970,0,7350,1276,0,454,1426,2,454,2088,0,16,0,876,0,1994,34,15970
2025-03-31 16:00:00,2025-03-31,33,16076,0,8194,1288,0,434,1576,2,458,1714,0,14,0,332,0,2030,34,16076
2025-03-31 16:30:00,2025-03-31,34,15898,0,9242,1276,0,426,1608,2,458,1100,0,20,0,266,0,1466,34,15898
2025-03-31 17:00:00,2025-03-31,35,15828,0,9860,1288,0,442,1788,2,458,438,0,16,0,668,0,828,40,15828
2025-03-31 17:30:00,2025-03-31,36,16044,0,10242,1278,0,406,1806,2,466,116,0,16,0,784,2,876,50,16044
2025-03-31 18:00:00,2025-03-31,37,16364,0,10318,1284,0,406,1786,2,460,6,0,18,0,872,2,1160,50,16364
2025-03-31 18:30:00,2025-03-31,38,16370,0,10480,1280,0,356,1784,2,464,0,0,28,0,1080,2,838,56,16370
2025-03-31 19:00:00,2025-03-31,39,16138,0,10314,1284,0,356,1786,2,462,0,0,30,0,1064,4,784,52,16138
2025-03-31 19:30:00,2025-03-31,40,15908,0,10372,1280,0,360,1794,4,462,0,0,28,0,830,2,720,56,15908
2025-03-31 20:00:00,2025-03-31,41,15770,0,10424,1288,0,364,1796,2,458,0,0,32,0,662,2,688,54,15770
2025-03-31 20:30:00,2025-03-31,42,15530,0,10406,1278,0,366,1750,2,466,0,0,34,0,702,0,476,50,15530
2025-03-31 21:00:00,2025-03-31,43,15286,0,10558,1284,0,416,1670,0,460,0,0,32,0,598,0,220,48,15286
2025-03-31 21:30:00,2025-03-31,44,14948,0,10440,1270,0,368,1602,4,468,0,0,36,0,414,0,304,42,14948
2025-03-31 22:00:00,2025-03-31,45,14804,0,10320,1284,0,314,1434,2,460,0,0,38,0,200,0,714,38,14804
2025-03-31 22:30:00,2025-03-31,46,14402,0,9904,1280,0,326,1374,2,464,0,0,48,0,2,0,964,38,14402
2025-03-31 23:00:00,2025-03-31,47,14160,0,9478,1288,0,326,1324,2,456,0,0,44,0,4,0,1202,36,14160
2025-03-31 23:30:00,2025-03-31,48,13840,0,9130,1280,0,270,1276,2,462,0,0,38,0,-2,0,1346,38,13840
2025-04-01 00:00:00,2025-04-01,1,13194,0,8892,1282,0,250,1212,2,420,0,0,34,0,-264,0,1354,12,13194
2025-04-01 00:30:00,2025-04-01,2,13000,0,8714,1278,0,276,1214,2,430,0,0,42,0,-542,0,1578,8,13000
2025-04-01 01:00:00,2025-04-01,3,12710,0,8668,1288,0,246,1204,2,422,0,0,34,0,-704,0,1536,14,12710
2025-04-01 01:30:00,2025-04-01,4,12856,0,8796,1278,0,232,1218,2,428,0,0,40,0,-694,0,1546,10,12856
2025-04-01 02:00:00,2025-04-01,5,12708,0,8646,1284,0,250,1218,2,426,0,0,40,0,-700,0,1524,18,12708
2025-04-01 02:30:00,2025-04-01,6,12988,0,8868,1280,0,280,1224,2,430,0,0,50,0,-686,0,1526,14,12988
2025-04-01 03:00:00,2025-04-01,7,13082,0,8962,1284,0,274,1234,2,426,0,0,44,0,-692,0,1532,16,13082
2025-04-01 03:30:00,2025-04-01,8,13074,0,9012,1280,0,258,1238,2,430,0,0,50,0,-694,0,1480,18,13074
2025-04-01 04:00:00,2025-04-01,9,13196,0,9056,1284,0,260,1236,2,424,0,0,52,0,-616,0,1482,16,13196
2025-04-01 04:30:00,2025-04-01,10,13242,0,9040,1280,0,262,1246,2,424,0,0,50,0,-454,0,1376,16,13242
2025-04-01 05:00:00,2025-04-01,11,13426,0,9180,1284,0,234,1250,4,424,0,0,48,0,-316,0,1302,16,13426
2025-04-01 05:30:00,2025-04-01,12,13686,0,9356,1280,0,240,1240,2,424,6,0,46,0,-98,0,1174,16,13686
2025-04-01 06:00:00,2025-04-01,13,13928,0,9696,1284,0,248,1292,0,420,66,0,42,0,4,0,858,18,13928
2025-04-01 06:30:00,2025-04-01,14,14326,0,9346,1280,0,258,1314,4,420,276,0,38,0,2,0,1370,18,14326
2025-04-01 07:00:00,2025-04-01,15,14772,0,9116,1288,0,238,1346,2,416,500,0,40,0,50,2,1752,22,14772
2025-04-01 07:30:00,2025-04-01,16,15564,0,9392,1276,0,264,1386,2,414,870,0,44,0,80,0,1814,22,15564
2025-04-01 08:00:00,2025-04-01,17,16596,0,9908,1284,0,304,1566,2,414,1162,0,44,0,126,0,1750,36,16596
2025-04-01 08:30:00,2025-04-01,18,17638,0,10536,1276,0,256,1576,2,416,1634,0,42,0,424,0,1436,40,17638
2025-04-01 09:00:00,2025-04-01,19,18034,0,10450,1284,0,252,1482,2,416,2124,0,40,0,464,2,1474,44,18034
2025-04-01 09:30:00,2025-04-01,20,18256,0,10720,1276,0,250,1460,2,420,2410,0,42,0,548,10,1074,44,18256
2025-04-01 10:00:00,2025-04-01,21,17872,0,10008,1284,0,248,1482,2,418,2592,0,44,0,214,12,1528,40,17872
2025-04-01 10:30:00,2025-04-01,22,17854,0,10020,1280,0,264,1472,2,430,2940,0,34,0,90,12,1266,44,17854
2025-04-01 11:00:00,2025-04-01,23,17694,0,9704,1284,0,266,1470,2,428,2912,0,42,0,134,10,1400,42,17694
2025-04-01 11:30:00,2025-04-01,24,17576,0,9812,1280,0,278,1400,2,432,2812,0,36,0,114,10,1360,40,17576
2025-04-01 12:00:00,2025-04-01,25,16578,0,9312,1282,0,270,1290,2,430,2546,0,42,0,-150,0,1514,40,16578
2025-04-01 12:30:00,2025-04-01,26,16528,0,9674,1278,0,260,1280,2,434,2274,0,44,0,-230,0,1474,38,16528
2025-04-01 13:00:00,2025-04-01,27,17106,0,9930,1284,0,252,1306,2,426,2042,0,42,0,174,4,1606,38,17106
2025-04-01 13:30:00,2025-04-01,28,17366,0,10196,1280,0,252,1316,2,434,1862,0,40,0,286,6,1652,40,17366
2025-04-01 14:00:00,2025-04-01,29,17224,0,9942,1284,0,244,1322,2,430,1772,0,34,0,320,4,1824,46,17224
2025-04-01 14:30:00,2025-04-01,30,17138,0,10106,1280,0,256,1348,2,432,1582,0,32,0,228,4,1820,48,17138
2025-04-01 15:00:00,2025-04-01,31,16856,0,10100,1284,0,248,1390,2,434,1510,0,24,0,122,6,1682,54,16856
2025-04-01 15:30:00,2025-04-01,32,16900,0,10736,1276,0,272,1424,2,434,1244,0,20,0,222,4,1212,54,16900
2025-04-01 16:00:00,2025-04-01,33,16864,0,10786,1284,0,262,1628,2,438,862,0,30,0,438,6,1074,54,16864
2025-04-01 16:30:00,2025-04-01,34,16614,0,10662,1276,0,272,1828,2,440,504,0,28,0,894,0,654,54,16614
2025-04-01 17:00:00,2025-04-01,35,16432,0,10826,1288,0,268,1890,2,436,182,0,32,0,1250,0,204,54,16432
2025-04-01 17:30:00,2025-04-01,36,16532,0,10816,1276,0,250,1944,2,442,32,0,28,0,854,0,832,56,16532
2025-04-01 18:00:00,2025-04-01,37,16764,0,10518,1288,0,242,1944,2,436,0,0,34,0,586,0,1658,56,16764
2025-04-01 18:30:00,2025-04-01,38,16594,0,10642,1278,0,248,1932,2,442,0,0,44,0,422,0,1528,56,16594
2025-04-01 19:00:00,2025-04-01,39,16306,0,10784,1294,0,256,1942,2,444,0,0,48,0,364,0,1116,56,16306
2025-04-01 19:30:00,2025-04-01,40,15998,0,10686,1290,0,302,1928,2,450,0,0,52,0,286,0,946,56,15998
2025-04-01 20:00:00,2025-04-01,41,15776,0,9930,1294,0,274,1796,4,454,0,0,36,0,278,0,1654,56,15776
2025-04-01 20:30:00,2025-04-01,42,15470,0,9854,1290,0,254,1784,2,458,0,0,52,0,266,0,1454,56,15470
2025-04-01 21:00:00,2025-04-01,43,15246,0,10120,1298,0,284,1630,2,458,0,0,56,0,158,2,1182,56,15246
2025-04-01 21:30:00,2025-04-01,44,14832,0,9984,1286,0,280,1584,2,466,0,0,54,0,56,0,1064,56,14832
2025-04-01 22:00:00,2025-04-01,45,14720,0,10070,1298,0,268,1322,2,458,0,0,58,0,26,0,1160,58,14720
2025-04-01 22:30:00,2025-04-01,46,14188,0,9554,1288,0,288,1292,2,468,0,0,56,0,4,0,1184,52,14188
2025-04-01 23:00:00,2025-04-01,47,14088,0,9280,1294,0,252,1204,2,466,0,0,52,0,2,0,1480,56,14088
2025-04-01 23:30:00,2025-04-01,48,13696,0,9312,1294,0,238,1168,2,470,0,0,54,0,6,0,1096,56,13696
2025-04-02 00:00:00,2025-04-02,1,13198,0,8568,1292,0,246,1206,2,466,0,0,54,0,80,0,1228,56,13198
2025-04-02 00:30:00,2025-04-02,2,12892,0,8262,1288,0,246,1180,2,472,0,0,58,0,-8,0,1340,52,12892
2025-04-02 01:00:00,2025-04-02,3,12790,0,8072,1298,0,256,1110,2,468,0,0,36,0,-152,0,1642,58,12790
2025-04-02 01:30:00,2025-04-02,4,12614,0,7848,1286,0,240,1100,2,472,0,0,22,0,-144,0,1734,54,12614
2025-04-02 02:00:00,2025-04-02,5,12894,0,8244,1298,0,236,1184,2,468,0,0,12,0,-152,0,1546,56,12894
2025-04-02 02:30:00,2025-04-02,6,12944,0,8318,1288,0,254,1186,2,470,0,0,16,0,-192,0,1544,58,12944
2025-04-02 03:00:00,2025-04-02,7,13176,0,8622,1298,0,238,1280,2,468,0,0,24,0,-380,0,1562,62,13176
2025-04-02 03:30:00,2025-04-02,8,13030,0,8466,1288,0,254,1252,2,472,0,0,36,0,-368,0,1568,60,13030
2025-04-02 04:00:00,2025-04-02,9,13310,0,8520,1298,0,274,1296,2,466,0,0,46,0,-206,0,1540,74,13310
2025-04-02 04:30:00,2025-04-02,10,13242,0,8400,1288,0,284,1282,2,468,0,0,48,0,-150,0,1550,70,13242
2025-04-02 05:00:00,2025-04-02,11,13454,0,8546,1294,0,312,1294,2,466,0,0,52,0,-148,0,1554,82,13454
2025-04-02 05:30:00,2025-04-02,12,13542,0,8728,1306,0,286,1288,4,472,10,0,70,0,44,0,1258,76,13542
2025-04-02 06:00:00,2025-04-02,13,13856,0,8624,1316,0,276,1304,2,516,124,0,76,0,80,2,1494,42,13856
2025-04-02 06:30:00,2025-04-02,14,14020,0,8384,1306,0,260,1358,2,520,514,0,82,0,50,0,1502,42,14020
2025-04-02 07:00:00,2025-04-02,15,14636,0,8350,1314,0,274,1408,2,516,1064,0,96,0,30,0,1544,38,14636
2025-04-02 07:30:00,2025-04-02,16,15040,0,7570,1308,0,260,1432,2,520,1910,0,112,0,46,0,1840,40,15040
2025-04-02 08:00:00,2025-04-02,17,16124,0,7412,1314,0,260,1522,2,516,3180,0,82,0,46,0,1748,42,16124
2025-04-02 08:30:00,2025-04-02,18,16822,0,7026,1308,0,276,1540,2,518,4698,0,74,0,-64,0,1404,40,16822
2025-04-02 09:00:00,2025-04-02,19,17212,0,7512,1314,0,270,1524,2,518,6000,0,56,0,-58,2,28,44,17212
2025-04-02 09:30:00,2025-04-02,20,17120,0,7756,1304,0,258,1486,2,520,6486,0,34,0,-104,6,-668,40,17120
2025-04-02 10:00:00,2025-04-02,21,16812,0,7402,1314,0,264,1458,2,516,6538,0,40,0,-6,6,-766,44,16812
2025-04-02 10:30:00,2025-04-02,22,16600,0,6574,1308,0,260,1440,2,514,6536,0,52,0,108,4,-240,42,16600
2025-04-02 11:00:00,2025-04-02,23,16586,0,5702,1314,0,256,1272,2,512,7464,0,44,0,-70,6,42,42,16586
2025-04-02 11:30:00,2025-04-02,24,16230,0,5544,1308,0,264,1210,2,514,7670,0,44,0,-124,4,-246,40,16230
2025-04-02 12:00:00,2025-04-02,25,15216,0,5044,1314,0,272,1128,2,514,6804,0,44,0,-358,0,410,42,15216
2025-04-02 12:30:00,2025-04-02,26,14814,0,4362,1308,0,280,1106,2,510,6296,0,56,0,-360,0,1216,38,14814
2025-04-02 13:00:00,2025-04-02,27,15722,0,6192,1314,0,312,1128,2,508,5330,0,64,0,-96,6,920,42,15722
2025-04-02 13:30:00,2025-04-02,28,15760,0,6776,1308,0,298,1190,2,514,4170,0,64,0,732,4,664,38,15760
2025-04-02 14:00:00,2025-04-02,29,15920,0,6902,1310,0,306,1360,2,514,3008,0,60,0,1558,4,856,40,15920
2025-04-02 14:30:00,2025-04-02,30,15794,0,7080,1308,0,308,1274,2,516,2476,0,48,0,1442,6,1292,42,15794
2025-04-02 15:00:00,2025-04-02,31,15596,0,7238,1314,0,314,1434,2,486,1730,0,28,0,826,4,2180,40,15596
2025-04-02 15:30:00,2025-04-02,32,15730,0,7666,1304,0,308,1546,2,486,1246,0,36,0,804,6,2284,42,15730
2025-04-02 16:00:00,2025-04-02,33,15688,0,7944,1314,0,312,1728,2,468,1102,0,32,0,710,0,2034,42,15688
2025-04-02 16:30:00,2025-04-02,34,15460,0,8682,1308,0,300,1772,2,464,742,0,32,0,968,0,1148,42,15460
2025-04-02 17:00:00,2025-04-02,35,15156,0,8894,1320,0,316,1754,2,472,332,0,36,0,766,0,1222,42,15156
2025-04-02 17:30:00,2025-04-02,36,15296,0,9228,1314,0,284,1800,2,480,94,0,30,0,1052,0,968,44,15296
2025-04-02 18:00:00,2025-04-02,37,15550,0,9432,1326,0,260,1804,4,484,4,0,46,0,1004,4,1138,44,15550
2025-04-02 18:30:00,2025-04-02,38,15520,0,9454,1318,0,276,1822,2,492,0,0,46,0,832,2,1230,46,15520
2025-04-02 19:00:00,2025-04-02,39,15266,0,9450,1324,0,260,1788,0,492,0,0,38,0,478,4,1388,44,15266
2025-04-02 19:30:00,2025-04-02,40,14928,0,9146,1320,0,260,1774,2,492,0,0,30,0,318,2,1540,44,14928
2025-04-02 20:00:00,2025-04-02,41,14772,0,8826,1328,0,276,1750,4,490,0,0,22,0,220,0,1812,44,14772
2025-04-02 20:30:00,2025-04-02,42,14558,0,8910,1316,0,290,1708,2,488,0,0,28,0,218,0,1554,44,14558
2025-04-02 21:00:00,2025-04-02,43,14398,0,9184,1326,0,270,1542,2,488,0,0,26,0,126,0,1390,44,14398
2025-04-02 21:30:00,2025-04-02,44,14098,0,9176,1304,0,294,1496,2,490,0,0,14,0,70,0,1210,42,14098
2025-04-02 22:00:00,2025-04-02,45,14180,0,9042,1326,0,282,1350,2,490,0,0,10,0,82,0,1554,42,14180
2025-04-02 22:30:00,2025-04-02,46,13864,0,8702,1318,0,274,1332,2,482,0,0,10,0,80,0,1622,42,13864
2025-04-02 23:00:00,2025-04-02,47,13632,0,8564,1324,0,266,1340,2,488,0,0,20,0,4,0,1590,34,13632
2025-04-02 23:30:00,2025-04-02,48,13356,0,8364,1322,0,274,1348,2,492,0,0,20,0,-156,0,1660,30,13356
2025-04-03 00:00:00,2025-04-03,1,12896,0,8032,1318,0,280,1362,2,490,0,0,30,0,-404,2,1754,30,12896
2025-04-03 00:30:00,2025-04-03,2,12542,0,8102,1316,0,262,1356,2,488,0,0,24,0,-600,0,1566,26,12542
2025-04-03 01:00:00,2025-04-03,3,12384,0,7956,1324,0,258,1308,2,490,0,0,30,0,-550,0,1534,32,12384
2025-04-03 01:30:00,2025-04-03,4,12396,0,7956,1318,0,248,1320,2,492,0,0,34,0,-528,0,1528,26,12396
2025-04-03 02:00:00,2025-04-03,5,12346,0,7956,1328,0,252,1336,2,492,0,0,48,0,-592,0,1492,32,12346
2025-04-03 02:30:00,2025-04-03,6,12526,0,8306,1316,0,252,1386,2,488,0,0,60,0,-398,0,1082,32,12526
2025-04-03 03:00:00,2025-04-03,7,12712,0,7842,1324,0,240,1304,2,494,0,0,86,0,-234,0,1624,30,12712
2025-04-03 03:30:00,2025-04-03,8,12714,0,7996,1318,0,236,1286,2,492,0,0,110,0,-152,0,1392,34,12714
2025-04-03 04:00:00,2025-04-03,9,12830,0,8044,1324,0,252,1284,2,490,0,0,96,0,-158,0,1464,32,12830
2025-04-03 04:30:00,2025-04-03,10,12868,0,7910,1318,0,252,1300,2,490,0,0,106,0,-150,0,1606,34,12868
2025-04-03 05:00:00,2025-04-03,11,13002,0,8092,1324,0,248,1298,2,488,0,0,106,0,-158,2,1568,32,13002
2025-04-03 05:30:00,2025-04-03,12,13042,0,8088,1318,0,264,1308,4,488,8,0,134,0,-150,2,1548,30,13042
2025-04-03 06:00:00,2025-04-03,13,13368,0,7838,1324,0,266,1386,2,484,70,0,144,0,-154,0,1978,30,13368
2025-04-03 06:30:00,2025-04-03,14,13644,0,7812,1318,0,244,1548,2,486,370,0,164,0,-254,2,1922,30,13644
2025-04-03 07:00:00,2025-04-03,15,14236,0,7310,1324,0,248,1622,2,486,890,0,164,0,150,0,2008,32,14236
2025-04-03 07:30:00,2025-04-03,16,14768,0,6268,1318,0,248,1514,2,488,1906,0,156,0,280,0,2556,32,14768
2025-04-03 08:00:00,2025-04-03,17,15954,0,6256,1324,0,258,1510,2,486,3044,0,134,0,286,0,2622,32,15954
2025-04-03 08:30:00,2025-04-03,18,16776,0,5956,1318,0,262,1520,2,490,4190,0,104,0,170,0,2732,32,16776
2025-04-03 09:00:00,2025-04-03,19,17330,0,5688,1324,0,268,1404,2,486,5076,0,118,0,278,0,2652,34,17330
2025-04-03 09:30:00,2025-04-03,20,17286,0,5332,1314,0,278,1374,2,488,5560,0,128,0,424,2,2354,30,17286
2025-04-03 10:00:00,2025-04-03,21,17174,0,5018,1324,0,274,1306,2,484,6060,0,124,0,596,0,1954,32,17174
2025-04-03 10:30:00,2025-04-03,22,16948,0,4548,1314,0,284,1260,2,488,6556,0,122,0,574,0,1770,30,16948
2025-04-03 11:00:00,2025-04-03,23,16876,0,4194,1326,0,284,1258,2,486,7078,0,110,0,186,0,1924,28,16876
2025-04-03 11:30:00,2025-04-03,24,16520,0,3570,1316,0,258,1254,2,486,7316,0,126,0,-76,0,2238,30,16520
2025-04-03 12:00:00,2025-04-03,25,15692,0,2878,1240,0,242,1258,2,488,7862,0,136,0,-650,0,2206,30,15692
2025-04-03 12:30:00,2025-04-03,26,15342,0,3186,1304,0,264,1254,2,488,7992,0,134,0,-968,0,1656,30,15342
2025-04-03 13:00:00,2025-04-03,27,16286,0,3780,1324,0,242,1268,2,484,8164,0,116,0,-676,0,1550,32,16286
2025-04-03 13:30:00,2025-04-03,28,16340,0,4320,1318,0,248,1324,2,486,7846,0,126,0,-358,0,998,30,16340
2025-04-03 14:00:00,2025-04-03,29,15994,0,4336,1324,0,254,1318,2,480,7134,0,138,0,-222,0,1198,32,15994
2025-04-03 14:30:00,2025-04-03,30,15788,0,4750,1318,0,238,1352,2,486,6480,0,148,0,-34,0,1018,30,15788
2025-04-03 15:00:00,2025-04-03,31,15606,0,5232,1324,0,252,1448,2,486,5494,0,180,0,14,2,1142,30,15606
2025-04-03 15:30:00,2025-04-03,32,15534,0,6000,1318,0,250,1522,2,488,4386,0,190,0,12,0,1334,32,15534
2025-04-03 16:00:00,2025-04-03,33,15702,0,7076,1324,0,248,1676,4,488,3256,0,212,0,190,0,1196,32,15702
2025-04-03 16:30:00,2025-04-03,34,15590,0,7914,1314,0,246,1828,0,488,2052,0,230,0,204,0,1286,28,15590
2025-04-03 17:00:00,2025-04-03,35,15368,0,8316,1324,0,252,1888,2,488,962,0,226,0,222,10,1644,34,15368
2025-04-03 17:30:00,2025-04-03,36,15480,0,9166,1314,0,272,1980,2,490,234,0,232,0,510,12,1234,34,15480
2025-04-03 18:00:00,2025-04-03,37,15844,0,9400,1324,0,264,1988,4,488,10,0,212,0,878,12,1230,34,15844
2025-04-03 18:30:00,2025-04-03,38,15950,0,9688,1314,0,274,2004,2,490,0,0,222,0,1010,12,898,36,15950
2025-04-03 19:00:00,2025-04-03,39,15798,0,9198,1324,0,306,1960,2,490,0,0,228,0,936,12,1300,42,15798
2025-04-03 19:30:00,2025-04-03,40,15484,0,9122,1318,0,310,1952,2,490,0,0,216,0,874,8,1154,38,15484
2025-04-03 20:00:00,2025-04-03,41,15414,0,9176,1324,0,292,1958,2,486,0,0,194,0,826,6,1110,40,15414
2025-04-03 20:30:00,2025-04-03,42,15130,0,8798,1310,0,280,1900,2,492,0,0,196,0,844,4,1262,42,15130
2025-04-03 21:00:00,2025-04-03,43,15008,0,8742,1328,0,284,1752,2,474,0,0,184,0,926,6,1270,40,15008
2025-04-03 21:30:00,2025-04-03,44,14652,0,8552,1310,0,286,1726,2,468,0,0,192,0,762,4,1310,40,14652
2025-04-03 22:00:00,2025-04-03,45,14448,0,8622,1304,0,274,1618,2,462,0,0,184,0,730,6,1206,40,14448
2025-04-03 22:30:00,2025-04-03,46,14072,0,8496,1304,0,296,1476,2,468,0,0,174,0,592,6,1218,40,14072
2025-04-03 23:00:00,2025-04-03,47,13970,0,8316,1304,0,326,1436,2,462,0,0,178,0,422,4,1480,40,13970
2025-04-03 23:30:00,2025-04-03,48,13556,0,8300,1302,0,300,1288,2,464,0,0,170,0,110,6,1578,36,13556
2025-04-04 00:00:00,2025-04-04,1,13176,0,8092,1300,0,290,1234,2,460,0,0,154,0,48,6,1552,38,13176
2025-04-04 00:30:00,2025-04-04,2,12808,0,7756,1298,0,288,1228,2,470,0,0,168,0,2,4,1560,32,12808
2025-04-04 01:00:00,2025-04-04,3,12724,0,7670,1306,0,290,1220,2,464,0,0,168,0,4,6,1558,36,12724
2025-04-04 01:30:00,2025-04-04,4,12660,0,7586,1298,0,322,1232,2,468,0,0,158,0,2,4,1556,32,12660
2025-04-04 02:00:00,2025-04-04,5,12732,0,7560,1324,0,308,1326,2,462,0,0,178,0,4,6,1522,40,12732
2025-04-04 02:30:00,2025-04-04,6,12876,0,7752,1316,0,296,1366,4,464,0,0,192,0,2,4,1444,36,12876
2025-04-04 03:00:00,2025-04-04,7,13178,0,7994,1324,0,288,1402,2,464,0,0,194,0,28,4,1438,40,13178
2025-04-04 03:30:00,2025-04-04,8,13106,0,8062,1320,0,312,1390,2,462,0,0,212,0,138,6,1160,42,13106
2025-04-04 04:00:00,2025-04-04,9,13210,0,8128,1324,0,310,1394,2,460,0,0,222,0,144,4,1178,44,13210
2025-04-04 04:30:00,2025-04-04,10,13378,0,8162,1318,0,268,1408,2,464,0,0,218,0,178,0,1324,36,13378
2025-04-04 05:00:00,2025-04-04,11,13562,0,8350,1316,0,256,1390,2,462,0,0,206,0,46,0,1494,40,13562
2025-04-04 05:30:00,2025-04-04,12,13670,0,8248,1310,0,236,1414,2,468,30,0,190,0,210,0,1530,32,13670
2025-04-04 06:00:00,2025-04-04,13,14012,0,7842,1314,0,232,1484,2,458,442,0,196,0,420,2,1586,34,14012
2025-04-04 06:30:00,2025-04-04,14,14224,0,7132,1308,0,252,1576,2,464,1440,0,188,0,542,0,1284,36,14224
2025-04-04 07:00:00,2025-04-04,15,14464,0,6424,1314,0,274,1608,2,456,2690,0,200,0,152,0,1306,38,14464
2025-04-04 07:30:00,2025-04-04,16,14840,0,5644,1304,0,300,1638,2,460,4012,0,210,0,26,0,1212,32,14840
2025-04-04 08:00:00,2025-04-04,17,15912,0,4872,1318,0,304,1622,2,460,5410,0,216,0,8,0,1666,34,15912
2025-04-04 08:30:00,2025-04-04,18,16578,0,5034,1304,0,300,1602,2,462,6658,0,186,0,2,0,996,32,16578
2025-04-04 09:00:00,2025-04-04,19,16856,0,5298,1318,0,294,1510,4,452,7418,0,184,0,2,0,340,36,16856
2025-04-04 09:30:00,2025-04-04,20,16736,0,4406,1300,0,294,1476,2,458,7990,0,208,0,4,0,564,34,16736
2025-04-04 10:00:00,2025-04-04,21,16578,0,3776,1236,0,282,1372,2,454,8682,0,206,0,-386,2,912,40,16578
2025-04-04 10:30:00,2025-04-04,22,16552,0,3842,1296,0,280,1314,2,458,9074,0,200,0,-892,0,938,40,16552
2025-04-04 11:00:00,2025-04-04,23,16564,0,3524,1288,0,274,1258,2,452,9484,0,188,0,-1432,0,1478,48,16564
2025-04-04 11:30:00,2025-04-04,24,16270,0,3592,1184,0,270,1244,2,466,9568,0,184,0,-2158,0,1870,48,16270
2025-04-04 12:00:00,2025-04-04,25,15214,0,3558,946,0,262,1238,2,474,9512,0,172,0,-2886,0,1888,48,15214
2025-04-04 12:30:00,2025-04-04,26,15150,0,3278,1096,0,262,1266,2,486,9480,0,174,0,-2888,0,1946,48,15150
2025-04-04 13:00:00,2025-04-04,27,15598,0,4106,1282,0,264,1276,2,486,9008,0,162,0,-2348,0,1312,48,15598
2025-04-04 13:30:00,2025-04-04,28,15582,0,3678,1268,0,254,1306,2,486,8496,0,176,0,-1662,0,1532,46,15582
