Datetime,Date,PeriodID(1 to 48),Area Demand (MW),Nuclear,Thermal (LNG),Thermal (Coal),Thermal (Oil),Thermal (Other),Hydroelectric,Geothermal,Biomass,Solar PV Output,Solar PV Curtailment,Wind Power Output,Wind Power Curtailment,Pumped Storage,Battery Storage,Interconnected Lines,Others,Total
2024-12-09 13:00:00,2024-12-09,27,11092,4134,1318,2750,82,236,210,156,562,5166,3,40,0,-1328,-10,-2400,176,11092
2024-12-09 13:30:00,2024-12-09,28,11150,4148,1342,3064,88,286,204,156,576,4612,3,48,0,-1078,8,-2480,176,11150
2024-12-09 14:00:00,2024-12-09,29,10992,4150,1390,3332,84,272,208,156,640,3962,2,58,0,-936,-2,-2496,174,10992
2024-12-09 14:30:00,2024-12-09,30,10924,4148,1416,3300,88,298,206,156,616,3294,2,50,0,-612,38,-2248,174,10924
2024-12-09 15:00:00,2024-12-09,31,10804,4154,1466,3540,94,312,224,156,636,2340,1,54,0,-496,-2,-1848,174,10804
2024-12-09 15:30:00,2024-12-09,32,11030,4144,1826,4434,98,336,230,156,630,1480,1,50,0,-134,-2,-2392,174,11030
2024-12-09 16:00:00,2024-12-09,33,11214,4152,2048,4824,104,334,334,156,648,764,0,54,0,124,-40,-2464,176,11214
2024-12-09 16:30:00,2024-12-09,34,11514,4144,2114,5532,116,408,366,156,624,198,0,46,0,192,-30,-2532,180,11514
2024-12-09 17:00:00,2024-12-09,35,11886,4144,2092,5676,120,394,548,156,644,12,0,62,0,436,2,-2588,188,11886
2024-12-09 17:30:00,2024-12-09,36,12182,4146,2134,5734,120,394,588,156,630,0,0,64,0,618,2,-2592,188,12182
2024-12-09 18:00:00,2024-12-09,37,12324,4142,2070,5734,128,396,804,156,642,0,0,66,0,602,-2,-2600,186,12324
2024-12-09 18:30:00,2024-12-09,38,12328,4136,1986,5736,126,404,824,156,634,0,0,52,0,444,0,-2356,186,12328
2024-12-09 19:00:00,2024-12-09,39,12190,4148,2104,5726,126,422,646,156,644,0,0,38,0,358,38,-2400,184,12190
2024-12-09 19:30:00,2024-12-09,40,12044,4138,2098,5730,124,438,596,156,632,0,0,36,0,126,8,-2220,182,12044
2024-12-09 20:00:00,2024-12-09,41,11848,4150,2080,5738,124,412,426,156,638,0,0,40,0,98,26,-2224,184,11848
2024-12-09 20:30:00,2024-12-09,42,11636,4148,1886,5670,116,440,364,156,626,0,0,26,0,100,24,-2100,180,11636
2024-12-09 21:00:00,2024-12-09,43,11340,4150,1792,5588,116,410,304,156,646,0,0,38,0,94,2,-2136,180,11340
2024-12-09 21:30:00,2024-12-09,44,11006,4152,1780,5532,110,436,276,156,626,0,0,40,0,92,2,-2376,180,11006
2024-12-09 22:00:00,2024-12-09,45,10830,4144,1824,5402,104,366,250,156,642,0,0,46,0,32,0,-2316,180,10830
2024-12-09 22:30:00,2024-12-09,46,10378,4152,1714,4682,100,350,252,156,632,0,0,46,0,0,8,-1892,178,10378
2024-12-09 23:00:00,2024-12-09,47,10166,4150,1744,4554,96,338,248,156,646,0,0,56,0,0,-16,-1984,178,10166
2024-12-09 23:30:00,2024-12-09,48,9766,4150,1710,4166,88,354,248,156,632,0,0,68,0,0,-26,-1960,180,9766
2024-12-10 00:00:00,2024-12-10,1,9348,4152,1582,3902,88,332,250,156,648,0,0,68,0,0,-38,-1976,184,9348
2024-12-10 00:30:00,2024-12-10,2,9016,4146,1536,3738,80,348,242,156,630,0,0,72,0,0,-46,-2072,186,9016
2024-12-10 01:00:00,2024-12-10,3,9024,4152,1444,3768,82,340,244,156,644,0,0,68,0,0,-44,-2016,186,9024
2024-12-10 01:30:00,2024-12-10,4,9164,4150,1492,3728,82,352,242,156,630,0,0,72,0,0,-46,-1880,186,9164
2024-12-10 02:00:00,2024-12-10,5,9364,4146,1590,3938,82,320,246,156,650,0,0,90,0,0,-34,-2004,184,9364
2024-12-10 02:30:00,2024-12-10,6,9586,4150,1494,4356,80,352,242,156,632,0,0,90,0,0,4,-2156,186,9586
2024-12-10 03:00:00,2024-12-10,7,9934,4152,1590,4602,86,318,264,158,644,0,0,92,0,0,28,-2184,184,9934
2024-12-10 03:30:00,2024-12-10,8,10086,4146,1520,4802,84,348,272,154,628,0,0,98,0,0,38,-2188,184,10086
2024-12-10 04:00:00,2024-12-10,9,10330,4146,1598,5008,88,336,286,156,644,0,0,96,0,0,22,-2236,186,10330
2024-12-10 04:30:00,2024-12-10,10,10446,4148,1518,5208,90,366,284,156,626,0,0,88,0,0,4,-2228,186,10446
2024-12-10 05:00:00,2024-12-10,11,10642,4152,1484,5376,94,348,292,156,644,0,0,102,0,0,4,-2196,186,10642
2024-12-10 05:30:00,2024-12-10,12,10844,4146,1570,5398,98,368,302,156,636,0,0,96,0,0,4,-2116,186,10844
2024-12-10 06:00:00,2024-12-10,13,11180,4150,1518,5398,104,348,438,156,646,0,0,98,0,0,2,-1864,186,11180
2024-12-10 06:30:00,2024-12-10,14,11516,4150,1546,5404,112,368,458,156,632,0,0,88,0,168,2,-1752,184,11516
2024-12-10 07:00:00,2024-12-10,15,11818,4144,1604,5406,112,328,464,156,640,24,0,92,0,520,0,-1856,184,11818
2024-12-10 07:30:00,2024-12-10,16,11888,4154,1528,5328,116,320,472,156,634,356,0,80,0,676,2,-2120,186,11888
2024-12-10 08:00:00,2024-12-10,17,11958,4152,1644,5132,114,312,380,156,640,1108,1,82,0,712,6,-2664,184,11958
2024-12-10 08:30:00,2024-12-10,18,11890,4146,1576,4610,108,312,278,156,632,1874,1,68,0,506,0,-2560,184,11890
2024-12-10 09:00:00,2024-12-10,19,11712,4148,1614,3788,100,244,258,156,656,2945,1,49,0,310,4,-2744,184,11712
2024-12-10 09:30:00,2024-12-10,20,11644,4102,1422,3046,92,254,246,156,632,4079,1,37,0,186,2,-2792,182,11644
2024-12-10 10:00:00,2024-12-10,21,11436,4072,1370,2472,86,194,214,156,636,4868,1,40,0,-124,0,-2728,180,11436
2024-12-10 10:30:00,2024-12-10,22,11176,4074,1058,2436,82,186,216,156,632,5298,1,44,0,-452,10,-2744,180,11176
2024-12-10 11:00:00,2024-12-10,23,11252,4082,808,2366,82,180,212,156,644,5924,2,42,0,-810,42,-2656,180,11252
2024-12-10 11:30:00,2024-12-10,24,10952,4096,714,2314,84,172,214,156,586,6056,2,34,0,-1148,6,-2512,180,10952
2024-12-10 12:00:00,2024-12-10,25,10578,4112,638,2150,82,172,210,154,544,6208,2,34,0,-1334,-18,-2556,182,10578
2024-12-10 12:30:00,2024-12-10,26,10318,4116,678,2136,82,186,208,156,530,6212,2,28,0,-1672,-4,-2520,182,10318
2024-12-10 13:00:00,2024-12-10,27,10708,4138,844,2270,84,166,208,156,548,6284,1,28,0,-1716,4,-2488,182,10708
2024-12-10 13:30:00,2024-12-10,28,10578,4142,754,2334,84,186,202,156,566,5934,1,22,0,-1496,-4,-2484,182,10578
2024-12-10 14:00:00,2024-12-10,29,10418,4150,918,2438,86,178,206,156,640,5216,1,24,0,-1298,0,-2476,180,10418
2024-12-10 14:30:00,2024-12-10,30,10412,4148,1088,2790,86,244,222,156,630,4390,1,22,0,-1070,-6,-2468,180,10412
2024-12-10 15:00:00,2024-12-10,31,10446,4148,1302,2992,92,340,232,156,640,3418,1,28,0,-558,-28,-2496,180,10446
2024-12-10 15:30:00,2024-12-10,32,10494,4148,1502,3504,102,428,230,156,634,2158,1,30,0,-46,-12,-2520,180,10494
2024-12-10 16:00:00,2024-12-10,33,10638,4150,1442,4624,104,406,320,156,660,1040,0,30,0,148,-48,-2576,182,10638
2024-12-10 16:30:00,2024-12-10,34,11018,4144,1822,5274,108,424,378,156,648,276,0,30,0,136,-46,-2520,188,11018
2024-12-10 17:00:00,2024-12-10,35,11406,4150,1794,5644,116,414,598,156,662,18,0,34,0,222,-2,-2592,192,11406
2024-12-10 17:30:00,2024-12-10,36,11762,4144,1796,5716,118,414,734,156,644,0,0,40,0,428,-30,-2592,194,11762
2024-12-10 18:00:00,2024-12-10,37,11898,4142,1650,5652,124,422,782,156,658,0,0,42,0,510,24,-2456,192,11898
2024-12-10 18:30:00,2024-12-10,38,11952,4142,1672,5584,124,424,794,156,656,0,0,34,0,546,46,-2416,190,11952
2024-12-10 19:00:00,2024-12-10,39,11824,4148,1608,5358,124,414,732,156,660,0,0,30,0,566,46,-2208,190,11824
2024-12-10 19:30:00,2024-12-10,40,11762,4146,1694,5400,120,422,614,156,648,0,0,26,0,572,48,-2272,188,11762
2024-12-10 20:00:00,2024-12-10,41,11616,4148,1672,5564,120,410,354,156,656,0,0,26,0,526,36,-2240,188,11616
2024-12-10 20:30:00,2024-12-10,42,11434,4144,1718,5610,116,428,264,156,644,0,0,26,0,464,4,-2328,188,11434
2024-12-10 21:00:00,2024-12-10,43,11168,4152,1666,5614,116,398,236,156,658,0,0,26,0,312,0,-2352,186,11168
2024-12-10 21:30:00,2024-12-10,44,10868,4146,1676,5452,112,438,210,156,646,0,0,18,0,184,4,-2360,186,10868
2024-12-10 22:00:00,2024-12-10,45,10720,4146,1726,5184,104,378,206,156,656,0,0,18,0,94,-4,-2128,184,10720
2024-12-10 22:30:00,2024-12-10,46,10438,4148,1528,4758,98,300,206,156,650,0,0,22,0,106,-14,-1704,184,10438
2024-12-10 23:00:00,2024-12-10,47,10188,4150,1682,4712,96,234,208,156,666,0,0,12,0,24,0,-1936,184,10188
2024-12-10 23:30:00,2024-12-10,48,9748,4148,1666,4338,88,256,204,156,652,0,0,12,0,0,-36,-1920,184,9748
2024-12-11 00:00:00,2024-12-11,1,9460,4148,1622,4120,88,232,208,156,668,0,0,6,0,0,-44,-1936,192,9460
2024-12-11 00:30:00,2024-12-11,2,9188,4150,1560,3920,84,258,204,156,646,0,0,8,0,0,-46,-1944,192,9188
2024-12-11 01:00:00,2024-12-11,3,9142,4152,1438,3840,84,230,222,156,668,0,0,22,0,0,-46,-1816,192,9142
2024-12-11 01:30:00,2024-12-11,4,9288,4144,1538,3830,82,260,224,156,646,0,0,26,0,0,-44,-1768,194,9288
2024-12-11 02:00:00,2024-12-11,5,9478,4152,1632,4022,82,224,226,156,666,0,0,22,0,78,-22,-1952,192,9478
2024-12-11 02:30:00,2024-12-11,6,9732,4148,1502,4412,82,266,226,156,634,0,0,30,0,90,-6,-2000,192,9732
2024-12-11 03:00:00,2024-12-11,7,10036,4150,1562,4626,86,220,220,156,642,0,0,40,0,92,34,-1984,192,10036
2024-12-11 03:30:00,2024-12-11,8,10254,4148,1538,4664,88,246,216,156,632,0,0,44,0,92,46,-1808,192,10254
2024-12-11 04:00:00,2024-12-11,9,10420,4146,1578,4748,88,230,222,156,646,0,0,44,0,92,46,-1768,192,10420
2024-12-11 04:30:00,2024-12-11,10,10564,4150,1600,4832,90,244,224,156,624,0,0,34,0,94,38,-1716,194,10564
2024-12-11 05:00:00,2024-12-11,11,10728,4148,1582,4998,94,226,250,156,642,0,0,42,0,92,14,-1708,192,10728
2024-12-11 05:30:00,2024-12-11,12,10840,4142,1558,5078,96,246,268,156,634,0,0,38,0,92,-2,-1660,194,10840
2024-12-11 06:00:00,2024-12-11,13,11160,4148,1640,5192,102,270,398,158,640,0,0,44,0,94,-26,-1692,192,11160
2024-12-11 06:30:00,2024-12-11,14,11506,4148,1828,5252,110,302,422,154,630,0,0,36,0,106,-46,-1628,192,11506
2024-12-11 07:00:00,2024-12-11,15,11734,4144,1922,5252,114,280,462,156,632,4,0,32,0,434,-46,-1844,192,11734
2024-12-11 07:30:00,2024-12-11,16,11852,4148,2004,5102,118,304,444,156,616,122,0,22,0,618,-44,-1948,190,11852
2024-12-11 08:00:00,2024-12-11,17,12074,4144,1978,5050,116,296,374,156,606,476,0,28,0,1132,-40,-2432,190,12074
2024-12-11 08:30:00,2024-12-11,18,12338,4148,1990,4994,114,296,286,156,604,748,0,24,0,958,-46,-2124,190,12338
2024-12-11 09:00:00,2024-12-11,19,12358,4148,1646,4892,114,298,240,156,602,1270,0,28,0,482,-6,-1700,188,12358
2024-12-11 09:30:00,2024-12-11,20,12158,4150,922,4540,104,308,224,156,588,2138,0,30,0,118,8,-1316,188,12158
2024-12-11 10:00:00,2024-12-11,21,11974,4154,806,3564,102,292,220,156,596,3202,0,28,0,-282,2,-1052,186,11974
2024-12-11 10:30:00,2024-12-11,22,11516,4144,716,3154,102,282,222,156,576,3706,0,38,0,-546,34,-1252,184,11516
2024-12-11 11:00:00,2024-12-11,23,11626,4152,720,2700,102,246,222,156,574,4608,0,40,0,-750,32,-1360,184,11626
2024-12-11 11:30:00,2024-12-11,24,11284,4146,834,2506,96,234,214,156,534,4982,0,34,0,-820,22,-1840,186,11284
2024-12-11 12:00:00,2024-12-11,25,10924,4148,1054,2248,100,174,218,156,496,4884,0,32,0,-560,44,-2256,186,10924
2024-12-11 12:30:00,2024-12-11,26,10920,4148,694,2240,96,188,216,156,484,4946,0,30,0,-406,-2,-2056,186,10920
2024-12-11 13:00:00,2024-12-11,27,10932,4150,774,2396,96,174,224,156,498,4956,0,36,0,-1110,-36,-1568,186,10932
2024-12-11 13:30:00,2024-12-11,28,10884,4146,1012,2570,100,234,224,156,510,4870,0,26,0,-1232,-6,-1912,186,10884
2024-12-11 14:00:00,2024-12-11,29,10774,4150,1122,3064,104,246,216,156,570,4226,0,36,0,-1380,38,-1960,186,10774
2024-12-11 14:30:00,2024-12-11,30,10666,4146,1256,3788,102,310,218,156,572,3358,0,36,0,-1002,22,-2480,184,10666
2024-12-11 15:00:00,2024-12-11,31,10526,4148,1260,4066,104,290,228,156,588,2404,0,42,0,-602,-30,-2312,184,10526
2024-12-11 15:30:00,2024-12-11,32,10638,4148,1396,4490,106,364,232,156,578,1572,0,46,0,-142,-30,-2464,186,10638
2024-12-11 16:00:00,2024-12-11,33,10886,4152,1742,4782,112,396,326,156,592,828,0,42,0,124,-36,-2516,186,10886
2024-12-11 16:30:00,2024-12-11,34,11222,4144,1770,5550,114,426,384,156,580,224,0,32,0,190,-32,-2508,192,11222
2024-12-11 17:00:00,2024-12-11,35,11536,4144,1754,5734,118,404,578,156,594,14,0,40,0,406,-28,-2580,202,11536
2024-12-11 17:30:00,2024-12-11,36,11902,4140,1752,5736,120,426,716,156,576,0,0,40,0,700,-40,-2624,204,11902
2024-12-11 18:00:00,2024-12-11,37,12096,4140,1740,5736,128,400,732,156,596,0,0,46,0,904,-40,-2644,202,12096
2024-12-11 18:30:00,2024-12-11,38,12142,4144,1736,5734,128,426,744,156,584,0,0,48,0,830,30,-2620,202,12142
2024-12-11 19:00:00,2024-12-11,39,12034,4146,1768,5742,124,412,704,156,588,0,0,48,0,716,46,-2616,200,12034
2024-12-11 19:30:00,2024-12-11,40,11912,4142,1764,5742,120,418,686,156,574,0,0,36,0,578,48,-2548,196,11912
2024-12-11 20:00:00,2024-12-11,41,11752,4144,1744,5742,118,406,460,156,582,0,0,46,0,418,46,-2304,194,11752
2024-12-11 20:30:00,2024-12-11,42,11568,4152,1620,5736,116,418,342,156,578,0,0,38,0,160,0,-1944,196,11568
2024-12-11 21:00:00,2024-12-11,43,11244,4154,1600,5728,112,406,324,156,592,0,0,46,0,104,-8,-2164,194,11244
2024-12-11 21:30:00,2024-12-11,44,10992,4148,1650,5232,110,424,302,156,572,0,0,42,0,106,46,-1988,192,10992
2024-12-11 22:00:00,2024-12-11,45,10838,4150,1588,4878,102,372,290,156,586,0,0,50,0,112,6,-1644,192,10838
2024-12-11 22:30:00,2024-12-11,46,10442,4146,1398,4554,96,312,270,156,576,0,0,58,0,16,6,-1336,190,10442
2024-12-11 23:00:00,2024-12-11,47,10140,4156,1508,4464,92,284,258,156,588,0,0,52,0,0,-14,-1596,192,10140
2024-12-11 23:30:00,2024-12-11,48,9746,4146,1456,4242,86,304,240,156,572,0,0,58,0,0,-38,-1668,192,9746
2024-12-12 00:00:00,2024-12-12,1,9382,4150,1344,4008,84,280,216,156,590,0,0,68,0,0,-46,-1656,188,9382
2024-12-12 00:30:00,2024-12-12,2,9076,4152,1202,3916,78,308,204,156,574,0,0,68,0,0,-44,-1724,186,9076
2024-12-12 01:00:00,2024-12-12,3,8976,4150,1284,3914,80,284,204,156,590,0,0,76,0,0,-48,-1900,186,8976
2024-12-12 01:30:00,2024-12-12,4,9100,4148,1386,3938,76,304,202,156,576,0,0,86,0,0,-44,-1916,188,9100
2024-12-12 02:00:00,2024-12-12,5,9264,4154,1356,4116,80,276,204,156,588,0,0,88,0,74,-18,-1996,186,9264
2024-12-12 02:30:00,2024-12-12,6,9574,4148,1436,4170,76,308,204,156,572,0,0,94,0,94,-2,-1868,186,9574
2024-12-12 03:00:00,2024-12-12,7,9822,4154,1282,4724,80,274,204,156,592,0,0,104,0,88,34,-2056,186,9822
2024-12-12 03:30:00,2024-12-12,8,9990,4148,1230,4920,80,306,206,156,578,0,0,124,0,88,38,-2068,184,9990
2024-12-12 04:00:00,2024-12-12,9,10258,4152,1346,4944,84,288,246,156,588,0,0,120,0,90,46,-1988,186,10258
2024-12-12 04:30:00,2024-12-12,10,10440,4148,1320,5258,86,298,246,156,574,0,0,110,0,88,40,-2072,188,10440
2024-12-12 05:00:00,2024-12-12,11,10598,4150,1300,5176,90,274,250,156,592,0,0,116,0,90,-2,-1780,186,10598
2024-12-12 05:30:00,2024-12-12,12,10704,4146,1358,5068,88,308,314,156,572,0,0,134,0,88,0,-1716,188,10704
2024-12-12 06:00:00,2024-12-12,13,11006,4152,1508,5336,98,276,434,156,592,0,0,130,0,90,0,-1952,186,11006
2024-12-12 06:30:00,2024-12-12,14,11272,4146,1766,5494,102,308,448,156,572,0,0,128,0,90,-44,-2080,186,11272
2024-12-12 07:00:00,2024-12-12,15,11452,4148,1914,5504,110,286,402,156,582,12,0,128,0,464,-44,-2396,186,11452
2024-12-12 07:30:00,2024-12-12,16,11570,4150,1894,5430,110,300,406,156,570,270,0,128,0,534,-46,-2516,184,11570
2024-12-12 08:00:00,2024-12-12,17,11668,4150,1900,5060,112,302,280,156,580,987,1,117,0,452,-44,-2568,184,11668
2024-12-12 08:30:00,2024-12-12,18,11388,4148,1856,4372,108,300,260,156,578,1791,1,101,0,178,-44,-2600,184,11388
2024-12-12 09:00:00,2024-12-12,19,11114,4152,1288,3670,104,282,236,156,592,3069,3,91,0,32,-14,-2728,184,11114
2024-12-12 09:30:00,2024-12-12,20,11058,4150,1042,3340,100,298,224,156,574,4387,3,77,0,-580,-20,-2872,182,11058
2024-12-12 10:00:00,2024-12-12,21,10870,4152,1072,2562,96,258,220,156,588,5435,4,67,0,-1164,40,-2792,180,10870
2024-12-12 10:30:00,2024-12-12,22,10718,4148,1092,2388,88,254,220,156,570,5865,4,61,0,-1624,16,-2696,180,10718
2024-12-12 11:00:00,2024-12-12,23,10690,4148,1034,2148,92,228,222,156,540,6297,4,69,0,-1798,38,-2664,180,10690
2024-12-12 11:30:00,2024-12-12,24,10524,4148,994,1884,90,232,218,156,484,6421,4,75,0,-1784,42,-2616,180,10524
2024-12-12 12:00:00,2024-12-12,25,10574,4148,966,1790,90,218,218,156,504,6539,120,75,0,-1888,12,-2436,182,10574
2024-12-12 12:30:00,2024-12-12,26,10400,4150,1056,1740,86,238,214,156,486,6223,207,69,0,-1796,0,-2404,182,10400
2024-12-12 13:00:00,2024-12-12,27,10488,4148,1026,1768,90,214,216,156,500,6197,4,61,0,-1694,24,-2400,182,10488
2024-12-12 13:30:00,2024-12-12,28,10468,4150,1020,2024,88,234,212,156,486,5637,4,67,0,-1342,26,-2472,182,10468
2024-12-12 14:00:00,2024-12-12,29,10484,4152,976,2438,92,226,220,156,524,5217,3,63,0,-1222,6,-2544,180,10484
2024-12-12 14:30:00,2024-12-12,30,10262,4148,988,2812,90,256,228,156,558,4393,3,53,0,-1168,-8,-2424,180,10262
2024-12-12 15:00:00,2024-12-12,31,10144,4150,1302,2944,96,264,246,156,584,3411,2,53,0,-938,-24,-2280,180,10144
2024-12-12 15:30:00,2024-12-12,32,10278,4150,1458,3632,100,300,256,156,572,2205,2,43,0,-290,-20,-2464,180,10278
2024-12-12 16:00:00,2024-12-12,33,10542,4156,1522,4500,108,360,342,156,586,1119,0,49,0,42,-36,-2544,182,10542
2024-12-12 16:30:00,2024-12-12,34,10802,4148,1704,4970,108,422,444,156,580,327,0,39,0,220,-48,-2456,188,10802
2024-12-12 17:00:00,2024-12-12,35,11138,4144,1660,5406,116,398,618,156,590,23,0,41,0,424,-38,-2592,192,11138
2024-12-12 17:30:00,2024-12-12,36,11540,4142,1648,5650,120,430,746,156,580,0,0,34,0,550,-46,-2664,194,11540
2024-12-12 18:00:00,2024-12-12,37,11668,4140,1648,5538,126,406,784,156,590,0,0,36,0,704,-12,-2640,192,11668
2024-12-12 18:30:00,2024-12-12,38,11728,4148,1620,5388,122,424,768,156,580,0,0,42,0,884,22,-2616,190,11728
2024-12-12 19:00:00,2024-12-12,39,11602,4148,1630,5308,124,396,704,156,586,0,0,40,0,882,46,-2608,190,11602
2024-12-12 19:30:00,2024-12-12,40,11496,4144,1682,5300,120,430,550,156,572,0,0,42,0,830,46,-2564,188,11496
2024-12-12 20:00:00,2024-12-12,41,11350,4152,1670,5366,122,414,378,156,582,0,0,34,0,768,46,-2524,186,11350
2024-12-12 20:30:00,2024-12-12,42,11240,4148,1630,5308,114,418,344,156,582,0,0,24,0,778,46,-2496,188,11240
2024-12-12 21:00:00,2024-12-12,43,11030,4150,1636,5152,114,402,344,156,590,0,0,18,0,730,12,-2460,186,11030
2024-12-12 21:30:00,2024-12-12,44,10742,4152,1690,5114,110,422,326,156,576,0,0,16,0,390,0,-2396,186,10742
2024-12-12 22:00:00,2024-12-12,45,10530,4148,1670,5004,104,370,288,156,588,0,0,24,0,224,-2,-2228,184,10530
2024-12-12 22:30:00,2024-12-12,46,10272,4150,1680,4538,100,358,270,156,580,0,0,16,0,62,-14,-1808,184,10272
2024-12-12 23:00:00,2024-12-12,47,10022,4150,1720,4322,96,334,270,156,588,0,0,6,0,0,-20,-1784,184,10022
2024-12-12 23:30:00,2024-12-12,48,9720,4152,1686,3908,90,352,250,156,580,0,0,2,0,0,-36,-1604,184,9720
2024-12-13 00:00:00,2024-12-13,1,9278,4148,1560,3974,88,334,224,156,592,0,0,2,0,0,-48,-1936,184,9278
2024-12-13 00:30:00,2024-12-13,2,9036,4150,1480,3960,84,348,210,156,580,0,0,8,0,0,-44,-2080,184,9036
2024-12-13 01:00:00,2024-12-13,3,9032,4154,1456,3846,82,324,210,156,596,0,0,8,0,0,-44,-1940,184,9032
2024-12-13 01:30:00,2024-12-13,4,9158,4146,1372,3932,80,360,206,156,580,0,0,2,0,0,-46,-1816,186,9158
2024-12-13 02:00:00,2024-12-13,5,9348,4152,1426,4114,84,332,198,156,590,0,0,2,0,108,10,-2008,184,9348
2024-12-13 02:30:00,2024-12-13,6,9632,4150,1614,4280,80,352,198,156,574,0,0,2,0,94,22,-2072,182,9632
2024-12-13 03:00:00,2024-12-13,7,9912,4156,1706,4538,88,328,200,156,588,0,0,8,0,92,30,-2160,182,9912
2024-12-13 03:30:00,2024-12-13,8,10186,4150,1624,4742,86,356,198,156,572,0,0,14,0,92,28,-2016,184,10186
2024-12-13 04:00:00,2024-12-13,9,10358,4154,1588,4896,90,330,216,156,584,0,0,22,0,92,6,-1960,184,10358
2024-12-13 04:30:00,2024-12-13,10,10486,4148,1546,4916,88,350,222,156,562,0,0,26,0,94,18,-1824,184,10486
2024-12-13 05:00:00,2024-12-13,11,10700,4150,1654,5088,96,328,266,156,580,0,0,32,0,94,0,-1928,184,10700
2024-12-13 05:30:00,2024-12-13,12,10878,4152,1602,5146,94,354,292,156,564,0,0,22,0,94,0,-1784,186,10878
2024-12-13 06:00:00,2024-12-13,13,11302,4148,1652,5468,104,326,392,156,584,0,0,12,0,118,-24,-1820,186,11302
2024-12-13 06:30:00,2024-12-13,14,11658,4152,1692,5464,110,356,404,156,568,0,0,6,0,150,-44,-1540,184,11658
2024-12-13 07:00:00,2024-12-13,15,11910,4152,1738,5478,118,336,398,156,578,14,0,16,0,242,-48,-1452,184,11910
2024-12-13 07:30:00,2024-12-13,16,12034,4150,1744,5568,120,362,380,156,566,326,0,6,0,292,-46,-1776,186,12034
2024-12-13 08:00:00,2024-12-13,17,12036,4152,1726,5390,116,340,332,156,570,1162,0,8,0,436,-18,-2520,186,12036
2024-12-13 08:30:00,2024-12-13,18,11976,4148,1696,4716,116,364,328,156,582,1940,0,12,0,444,-46,-2664,184,11976
2024-12-13 09:00:00,2024-12-13,19,11744,4154,1442,4124,112,342,290,156,588,2918,0,32,0,182,-12,-2768,184,11744
2024-12-13 09:30:00,2024-12-13,20,11756,4154,1168,3638,112,362,234,156,580,3942,0,24,0,-76,32,-2752,182,11756
2024-12-13 10:00:00,2024-12-13,21,11522,4150,734,3282,104,322,220,156,584,4842,0,18,0,-334,24,-2760,180,11522
2024-12-13 10:30:00,2024-12-13,22,11226,4150,696,3054,102,332,220,156,578,5242,0,24,0,-800,44,-2752,180,11226
2024-12-13 11:00:00,2024-12-13,23,11272,4154,776,2942,100,320,218,156,586,5862,0,16,0,-1400,46,-2684,180,11272
2024-12-13 11:30:00,2024-12-13,24,11176,4148,974,2798,104,338,214,156,582,5516,0,18,0,-1478,42,-2416,180,11176
2024-12-13 12:00:00,2024-12-13,25,10962,4154,1042,2690,98,316,214,156,594,4392,0,28,0,-632,40,-2312,182,10962
2024-12-13 12:30:00,2024-12-13,26,10846,4144,1088,3004,100,344,212,154,572,2878,0,60,0,318,6,-2216,182,10846
2024-12-13 13:00:00,2024-12-13,27,11276,4154,990,3508,104,316,214,156,576,2271,0,105,0,154,-6,-1448,182,11276
2024-12-13 13:30:00,2024-12-13,28,11526,4150,1056,4020,106,344,216,154,552,1537,0,119,0,-450,-10,-448,180,11526
2024-12-13 14:00:00,2024-12-13,29,11362,4146,1032,4346,104,320,216,156,576,1295,0,129,0,-514,0,-624,180,11362
2024-12-13 14:30:00,2024-12-13,30,11434,4148,1070,4542,102,334,218,156,572,1223,0,129,0,-148,-4,-1088,180,11434
2024-12-13 15:00:00,2024-12-13,31,11468,4152,1356,5020,108,318,232,156,592,803,0,113,0,70,-24,-1608,180,11468
2024-12-13 15:30:00,2024-12-13,32,11644,4144,1668,5118,108,334,242,156,574,521,0,121,0,262,-28,-1756,180,11644
2024-12-13 16:00:00,2024-12-13,33,11782,4150,1654,5124,116,338,332,156,594,285,0,149,0,256,-44,-1512,184,11782
2024-12-13 16:30:00,2024-12-13,34,11798,4146,1720,5320,118,422,372,156,580,91,0,169,0,218,-46,-1656,188,11798
2024-12-13 17:00:00,2024-12-13,35,12038,4148,1644,5690,122,404,602,156,598,11,0,191,0,246,-46,-1920,192,12038
2024-12-13 17:30:00,2024-12-13,36,12158,4138,1498,5724,124,416,696,156,598,0,0,202,0,212,-48,-1752,194,12158
2024-12-13 18:00:00,2024-12-13,37,12266,4144,1522,5730,128,412,796,156,608,0,0,192,0,214,12,-1840,192,12266
2024-12-13 18:30:00,2024-12-13,38,12234,4144,1598,5730,124,416,818,156,596,0,0,182,0,154,38,-1912,190,12234
2024-12-13 19:00:00,2024-12-13,39,12044,4142,1610,5674,124,404,756,156,604,0,0,200,0,90,20,-1924,188,12044
2024-12-13 19:30:00,2024-12-13,40,11886,4144,1756,5640,114,418,708,156,596,0,0,210,0,116,20,-2176,184,11886
2024-12-13 20:00:00,2024-12-13,41,11794,4152,1792,5652,118,398,488,156,608,0,0,202,0,194,40,-2192,186,11794
2024-12-13 20:30:00,2024-12-13,42,11558,4150,1754,5608,116,430,444,156,596,0,0,214,0,140,20,-2256,186,11558
2024-12-13 21:00:00,2024-12-13,43,11266,4152,1624,5472,112,398,340,156,620,0,0,186,0,100,16,-2096,186,11266
